birth,death,dimension
0.000000000000000000e+00,4.902948141098022461e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.931348562240600586e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.947585165500640869e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.949424266815185547e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.950646460056304932e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.964534342288970947e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.974303841590881348e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.974625706672668457e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.996438622474670410e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.071528553962707520e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.072139501571655273e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.074436068534851074e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.106163024902343750e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.113061666488647461e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.118017196655273438e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.122128725051879883e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.143821239471435547e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.152766108512878418e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.154861807823181152e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.167494416236877441e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.171421170234680176e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.174185633659362793e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.177489519119262695e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.193399786949157715e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.204613208770751953e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.217030048370361328e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.229378342628479004e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.250933170318603516e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.260589122772216797e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.260959863662719727e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.263363718986511230e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.265225768089294434e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.291928052902221680e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.297801494598388672e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.315505862236022949e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.327391624450683594e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.331641435623168945e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.332063436508178711e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.333610177040100098e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.363981723785400391e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.372457504272460938e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.376616120338439941e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.381133556365966797e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.383353829383850098e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.398323535919189453e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.448871254920959473e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.453044772148132324e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.453860759735107422e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.460045933723449707e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.468427538871765137e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.469122529029846191e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.490036606788635254e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.517925620079040527e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.532205700874328613e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.536253452301025391e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.555294752120971680e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.556069016456604004e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.572485923767089844e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.580725669860839844e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.587029457092285156e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.631420612335205078e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.649822950363159180e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.662128329277038574e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.667504072189331055e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.673729181289672852e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.685604810714721680e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.691432356834411621e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.701087713241577148e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.710595250129699707e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.732085108757019043e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.745345950126647949e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.765717625617980957e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.781263113021850586e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.781980752944946289e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.802430510520935059e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.852025151252746582e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.894421339035034180e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.899576544761657715e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.903634428977966309e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.936008691787719727e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.981747508049011230e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.981814265251159668e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.985473990440368652e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.003898978233337402e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.031558513641357422e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.072306036949157715e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.074035167694091797e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.097786426544189453e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.104555726051330566e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.107061505317687988e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.109738349914550781e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.118897199630737305e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.135600805282592773e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.170794367790222168e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.200007796287536621e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.205425262451171875e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.218793988227844238e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.235230565071105957e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.237924098968505859e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.292248964309692383e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.333316564559936523e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.344485878944396973e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.357609629631042480e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.400132775306701660e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.416868567466735840e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.423099040985107422e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.431244015693664551e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.451371908187866211e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.489853858947753906e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.492927074432373047e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.495082974433898926e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.496814489364624023e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.531600356101989746e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.536573767662048340e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.541092991828918457e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.541276574134826660e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.560830473899841309e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.563421487808227539e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.588793396949768066e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.593390703201293945e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.606375575065612793e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.635156273841857910e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.638516187667846680e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.685192584991455078e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.713762283325195312e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.730839610099792480e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.736720204353332520e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.755656599998474121e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.763697266578674316e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.768721938133239746e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.778716444969177246e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.781401038169860840e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.782359480857849121e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.783059835433959961e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.792260408401489258e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.796087026596069336e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.810132265090942383e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.812943816184997559e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.824470758438110352e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.863570213317871094e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.880450844764709473e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.887364983558654785e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.887590289115905762e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.897919774055480957e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.940245032310485840e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.945422887802124023e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.950985789299011230e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.996170282363891602e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.004755735397338867e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.014078497886657715e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.057967185974121094e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.076249122619628906e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.088737487792968750e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.089781165122985840e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.095730900764465332e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.120583057403564453e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.133337259292602539e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.151377201080322266e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.151482105255126953e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.174531221389770508e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.222153544425964355e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.249517440795898438e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.251399755477905273e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.267055511474609375e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.366858124732971191e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.367896437644958496e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.369253635406494141e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.372882962226867676e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.379959225654602051e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.399486303329467773e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.429966330528259277e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.452073693275451660e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.453737258911132812e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.456339597702026367e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.477766871452331543e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.488911747932434082e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.491768598556518555e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.497166395187377930e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.515217661857604980e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.549754977226257324e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.580475211143493652e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.605189085006713867e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.607627511024475098e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.644658088684082031e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.665174603462219238e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.675506472587585449e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.680859565734863281e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.685499191284179688e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.689980268478393555e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.711672782897949219e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.725651860237121582e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.742796540260314941e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.785634398460388184e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.814025878906250000e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.829444408416748047e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.841785550117492676e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.855023741722106934e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.881706953048706055e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.882010936737060547e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.903094291687011719e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.908438444137573242e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.949050068855285645e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.974239587783813477e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.976377606391906738e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.983489036560058594e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.986269593238830566e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.991445660591125488e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.997618317604064941e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.016114830970764160e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.028063178062438965e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.030498027801513672e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.036354780197143555e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.052483797073364258e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.083291649818420410e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.099691271781921387e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.108550906181335449e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.109630346298217773e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.111726045608520508e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.132761120796203613e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.133221864700317383e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.137899041175842285e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.146821260452270508e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.161494731903076172e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.166614770889282227e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.192667365074157715e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.214961886405944824e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.225569725036621094e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.231014609336853027e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.239484429359436035e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.275300860404968262e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.290120363235473633e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.304848074913024902e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.307977914810180664e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.314259052276611328e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.318521380424499512e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.326187729835510254e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.327965140342712402e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.350927829742431641e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.355393409729003906e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.364837169647216797e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.369306921958923340e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.372699618339538574e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.375780582427978516e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.378913998603820801e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.428125381469726562e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.448011875152587891e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.450568318367004395e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.503540158271789551e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.570449352264404297e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.572030067443847656e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.581876158714294434e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.606299757957458496e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.617360591888427734e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.654692173004150391e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.659959435462951660e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.667744994163513184e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.671625852584838867e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.691720366477966309e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.703528046607971191e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.709540963172912598e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.733097910881042480e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.776081204414367676e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.777163624763488770e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.785066604614257812e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.804572820663452148e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.831042051315307617e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.843635916709899902e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.858464956283569336e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.895678520202636719e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.943271040916442871e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.955785632133483887e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.989493846893310547e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.993297219276428223e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.999883532524108887e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.032043218612670898e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.053253531455993652e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.075373411178588867e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.124270081520080566e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.154894948005676270e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.165664315223693848e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.224776625633239746e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.230227470397949219e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.278113842010498047e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.282978773117065430e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.304025769233703613e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.306992292404174805e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.331269860267639160e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.363236427307128906e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.381348490715026855e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.391357898712158203e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.463899731636047363e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.464259147644042969e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.477599859237670898e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.492676258087158203e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.494503736495971680e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.519143700599670410e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.527323842048645020e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.536739587783813477e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.561328291893005371e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.576815962791442871e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.600088596343994141e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.616495966911315918e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.621881246566772461e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.680206775665283203e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.690753221511840820e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.727903008460998535e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.781303405761718750e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.800066351890563965e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.812043905258178711e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.826479554176330566e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.827461242675781250e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.840091466903686523e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.845466017723083496e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.850751161575317383e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.863767027854919434e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.870334267616271973e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.870775341987609863e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.889762401580810547e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.893659353256225586e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.895584583282470703e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.921718835830688477e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.930357336997985840e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.956651329994201660e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000782251358032227e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.001352071762084961e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.002236008644104004e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.002372145652770996e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.003143548965454102e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.007690906524658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.011093020439147949e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.012251496315002441e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.014032006263732910e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.020984768867492676e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.033687114715576172e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.034200191497802734e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.035406708717346191e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.036234021186828613e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.038400173187255859e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.041101813316345215e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.044044494628906250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.044215440750122070e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.047055363655090332e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.052538394927978516e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.056455850601196289e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.063372969627380371e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.064655780792236328e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.064683079719543457e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.064902305603027344e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.066962957382202148e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.068248510360717773e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.068573832511901855e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.069832205772399902e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.071695327758789062e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.074848413467407227e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.074852108955383301e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.076030254364013672e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.076872348785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.082037925720214844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.082169532775878906e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.087814807891845703e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.088456749916076660e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.092633962631225586e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.092741489410400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.098254561424255371e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.098385691642761230e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.102590084075927734e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.105763554573059082e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.108035206794738770e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.111880421638488770e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.112507581710815430e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.114965915679931641e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.115512847900390625e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.119511485099792480e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.120627522468566895e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.121528863906860352e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.122997760772705078e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.123409509658813477e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.123841643333435059e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.127087354660034180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.128567695617675781e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.131132125854492188e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.135404825210571289e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.135592818260192871e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.135676860809326172e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.135977149009704590e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.138178825378417969e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.140791416168212891e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.143181920051574707e+00,0.000000000000000000e+00
